"id","title","norma"
632434,"MODIFICA REGLAMENTO DE SEGURIDAD PARA LAS INSTALACIONES Y OPERACIONES DE PRODUCCIÓN Y REFINACIÓN, TRANSPORTE, ALMACENAMIENTO, DISTRIBUCIÓN Y ABASTECIMIENTO DE COMBUSTIBLES LÍQUIDOS","http://datos.bcn.cl/recurso/cl/dto/ministerio-de-energia/2014-05-06/101"
632435,"AUTORIZA CALIDAD DE AGENTE RETENEDOR DE CAMBIO SUJETO DE DERECHO DE IVA A DON MARCO OCTAVIO VARGAS GALLARDO","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2014-05-06/77314031341-exenta"
632436,"MODIFICA REGLAMENTO DE SEGURIDAD PARA LAS INSTALACIONES Y OPERACIONES DE PRODUCCIÓN Y REFINACIÓN, TRANSPORTE, ALMACENAMIENTO, DISTRIBUCIÓN Y ABASTECIMIENTO DE COMBUSTIBLES LÍQUIDOS","http://datos.bcn.cl/recurso/cl/dto/ministerio-de-energia/2014-05-06/101/es@2014-08-05"
632437,"AUTORIZA CALIDAD DE AGENTE RETENEDOR DE CAMBIO SUJETO DE DERECHO DE IVA A DON MARCO OCTAVIO VARGAS GALLARDO","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-de-impuestos-internos_x-direccion-regional-puerto-montt/2014-05-06/77314031341-exenta/es@2014-06-01"
635226,"AUMENTA DOTACIÓN DE PERSONAL DE POLICÍA DE INVESTIGACIONES DE CHILE; MODIFICA ESTATUTO DE SU PERSONAL Y MODIFICA EL DECRETO LEY Nº 2.460, DE 1979, LEY ORGÁNICA DE LA POLICÍA DE INVESTIGACIONES","http://datos.bcn.cl/recurso/cl/ley/ministerio-del-interior-y-seguridad-publica_subsecretaria-del-interior/2014-10-21/20785/es@2015-01-01"
635225,"AUMENTA DOTACIÓN DE PERSONAL DE POLICÍA DE INVESTIGACIONES DE CHILE; MODIFICA ESTATUTO DE SU PERSONAL Y MODIFICA EL DECRETO LEY Nº 2.460, DE 1979, LEY ORGÁNICA DE LA POLICÍA DE INVESTIGACIONES","http://datos.bcn.cl/recurso/cl/ley/ministerio-del-interior-y-seguridad-publica_subsecretaria-del-interior/2014-10-21/20785"
635539,"MODIFICA COMPENDIO DE NORMAS ADUANERAS","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-01-08/7248-exenta/es@2015-01-26"
635538,"MODIFICA COMPENDIO DE NORMAS ADUANERAS","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-01-08/7248-exenta"
635688,"DEROGA RESOLUCIÓN Nº 6.125, DE 2008","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-01-21/7264-exenta"
635688,"DEROGA RESOLUCIÓN Nº 6.125, de 2008","http://datos.bcn.cl/recurso/cl/res/ministerio-de-hacienda_servicio-nacional-de-aduanas_direccion-nacional/2015-01-21/7264-exenta"
